,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
414,0.2828446924686432,0.9031386375427246,0.7959163188934326,0.06011331453919411,0.20302775502204895,0.816888689994812,0.01145243365317583,0.4981921315193176,0.10352718085050583,0.03416185826063156,0.019701426848769188,0.0828694999217987,0.009028114378452301,0.13484467566013336,0.012858043424785137,0.15535734593868256,0.1352429986000061,0.2080255001783371,0.1059405505657196,0.26553797721862793,0.6853507161140442,0.008487937040627003,0.2074652761220932,0.0827619805932045,0.05196496471762657,0.032309405505657196,0.3267621397972107,0.032309405505657196,0.010982436127960682,0.07084321230649948,0.5659653544425964,0.19061921536922455,0.023712927475571632,0.032309405505657196,0.0714947059750557,0.004831101279705763,0.015395183116197586,0.3587329685688019,0.10987275838851929,0.1884455531835556,0.20438550412654877,0.007804893888533115,0.015597830526530743,0.01316006388515234,0.2074652761220932,0.03852704167366028,0.047099143266677856,0.01299704797565937,0.07701052725315094,0.01077793538570404,0.2317952811717987,0.009571481496095657,0.23955398797988892,0.0141059048473835,0.015332527458667755,0.35366925597190857,0.016266129910945892,0.041310954838991165,0.004466759506613016,0.11672822386026382,0.01000679936259985,0.011160118505358696,0.014538324438035488,0.009828738868236542,0.03208881616592407,0.09911473095417023,0.1352429986000061,0.2081662118434906,0.05450998991727829,0.008766409009695053,0.006324902642518282,0.02834026888012886,0.03431365266442299,0.09731562435626984,0.012354838661849499,0.16448014974594116,0.02372177317738533,0.03772885352373123,0.05103181675076485,0.03918807581067085,0.020193252712488174,0.03416185826063156,0.2317952811717987,0.04599989950656891,0.33836492896080017,0.10987275838851929,0.14611177146434784,0.11672822386026382,0.09794748574495316
415,0.9526925086975098,0.5504752993583679,0.8330246210098267,0.23156683146953583,0.25820672512054443,0.981523334980011,0.9821358323097229,0.9807958006858826,0.7712062001228333,0.4369784891605377,0.8931171298027039,0.8646045923233032,0.14744746685028076,0.7068286538124084,0.07380905747413635,0.6355420351028442,0.2268039435148239,0.72736656665802,0.9544617533683777,0.9555718898773193,0.9355088472366333,0.3406813144683838,0.5475022196769714,0.9244222640991211,0.3890760540962219,0.7631821036338806,0.9198012948036194,0.7631821036338806,0.037459857761859894,0.6740800738334656,0.8975724577903748,0.9184266924858093,0.1064242422580719,0.7631821036338806,0.026184428483247757,0.04900627210736275,0.052888158708810806,0.9037739038467407,0.08516020327806473,0.5414044260978699,0.9099279046058655,0.15964794158935547,0.3461451828479767,0.6023299694061279,0.5475022196769714,0.16498689353466034,0.7878915667533875,0.16771279275417328,0.8321161866188049,0.2522578239440918,0.9281393885612488,0.17562921345233917,0.82530277967453,0.3605109751224518,0.17277485132217407,0.830812394618988,0.026544852182269096,0.2476835995912552,0.07943570613861084,0.7685043811798096,0.47134828567504883,0.06422044336795807,0.5778331160545349,0.13250403106212616,0.14238271117210388,0.5211431384086609,0.2268039435148239,0.5278933644294739,0.3640613555908203,0.10130266845226288,0.09183792769908905,0.1435248702764511,0.0895218700170517,0.9587277770042419,0.5972024202346802,0.027713514864444733,0.7367768287658691,0.6601920127868652,0.8512046337127686,0.842456042766571,0.10223766416311264,0.4369784891605377,0.9281393885612488,0.116615429520607,0.5703054070472717,0.08516020327806473,0.32829147577285767,0.7685043811798096,0.08463894575834274
416,0.8446772694587708,0.18031735718250275,0.7371761202812195,0.25466030836105347,0.3047812283039093,0.9976376295089722,0.18565337359905243,0.9117057919502258,0.6830520629882812,0.41090863943099976,0.6699873805046082,0.6997759938240051,0.07102566212415695,0.36193016171455383,0.08569321036338806,0.5786612033843994,0.028317373245954514,0.5368314981460571,0.89559006690979,0.8183183073997498,0.8737197518348694,0.8637716174125671,0.2484576553106308,0.7127673625946045,0.08861226588487625,0.3644842207431793,0.43439024686813354,0.3644842207431793,0.02230212092399597,0.18844479322433472,0.950348973274231,0.8841108083724976,0.5669256448745728,0.3644842207431793,0.02722763642668724,0.04001645743846893,0.019350823014974594,0.7586256265640259,0.03519001230597496,0.41493403911590576,0.6779060959815979,0.37103480100631714,0.20844407379627228,0.08821055293083191,0.2484576553106308,0.056052617728710175,0.8852729797363281,0.04461462050676346,0.3491458594799042,0.16083857417106628,0.8436250686645508,0.21732006967067719,0.9660201668739319,0.05923597142100334,0.10906367748975754,0.7639995217323303,0.017501577734947205,0.1306248903274536,0.10213685780763626,0.6854798793792725,0.1332012265920639,0.0648830458521843,0.18896830081939697,0.03714476525783539,0.3924849033355713,0.8880325555801392,0.028317373245954514,0.16113515198230743,0.42357873916625977,0.11543220281600952,0.25920405983924866,0.04157916456460953,0.04705933481454849,0.8772743344306946,0.04610704630613327,0.013969100080430508,0.30445876717567444,0.3288370966911316,0.27348238229751587,0.4623908996582031,0.10015753656625748,0.41090863943099976,0.8436250686645508,0.1406821310520172,0.4655693769454956,0.03519001230597496,0.2578960657119751,0.6854798793792725,0.36292344331741333
417,0.6446740031242371,0.81177818775177,0.966315507888794,0.7833033800125122,0.7534258961677551,0.8601396083831787,0.2342618852853775,0.8850609064102173,0.8020104169845581,0.611001193523407,0.8404254913330078,0.7553290128707886,0.8995158076286316,0.9011038541793823,0.9167421460151672,0.9709359407424927,0.7388710379600525,0.9685969948768616,0.750048041343689,0.8810965418815613,0.97008216381073,0.9473281502723694,0.8587105870246887,0.8591710925102234,0.6795157194137573,0.8894625902175903,0.6466689705848694,0.8894625902175903,0.5283715128898621,0.7233725190162659,0.9812328815460205,0.9476699829101562,0.507473349571228,0.8894625902175903,0.2924855053424835,0.7740390300750732,0.3153684139251709,0.6568304896354675,0.3892841935157776,0.9115856289863586,0.9575839638710022,0.7566232681274414,0.8322702050209045,0.7927573323249817,0.8587105870246887,0.7644513249397278,0.8672681450843811,0.42220038175582886,0.9243820309638977,0.6238155961036682,0.4449067711830139,0.5849485993385315,0.8406391143798828,0.806778609752655,0.28619974851608276,0.9695695638656616,0.08849819749593735,0.5652692317962646,0.7768029570579529,0.7149239182472229,0.3350992500782013,0.2443472295999527,0.33627358078956604,0.4646226167678833,0.5864554047584534,0.7001845836639404,0.7388710379600525,0.7494515776634216,0.6026016473770142,0.3801129162311554,0.2715931534767151,0.2800958752632141,0.776492178440094,0.5545436143875122,0.1914694756269455,0.3660743832588196,0.7593457698822021,0.42556673288345337,0.3187459409236908,0.5512529611587524,0.1902400702238083,0.611001193523407,0.4449067711830139,0.26063260436058044,0.8963148593902588,0.3892841935157776,0.7342128753662109,0.7149239182472229,0.21396370232105255
418,0.7326638102531433,0.28914138674736023,0.32732072472572327,0.11954373121261597,0.043137673288583755,0.7282114624977112,0.04890555515885353,0.980513870716095,0.09638413041830063,0.031037114560604095,0.10462795943021774,0.03863537311553955,0.006760784424841404,0.5756112337112427,0.03499636426568031,0.23303218185901642,0.04523436352610588,0.09213720262050629,0.049689553678035736,0.51768958568573,0.9124733209609985,0.3103153705596924,0.24644586443901062,0.10658243298530579,0.038013070821762085,0.08602160960435867,0.06361697614192963,0.08602160960435867,0.006208018399775028,0.051688678562641144,0.8747040033340454,0.19207289814949036,0.03610789403319359,0.08602160960435867,0.010394888930022717,0.012393074110150337,0.015344529412686825,0.22631222009658813,0.02026205323636532,0.22179466485977173,0.9846748113632202,0.04358911141753197,0.1865566074848175,0.051838215440511703,0.24644586443901062,0.05240302532911301,0.10753773152828217,0.010976389050483704,0.8784624338150024,0.009914074093103409,0.3989729881286621,0.01997263915836811,0.11342379450798035,0.04750438407063484,0.007059173192828894,0.3358367383480072,0.0029919517692178488,0.03761139139533043,0.018144825473427773,0.13664594292640686,0.005724125541746616,0.005874556489288807,0.1469426304101944,0.024023281410336494,0.033519890159368515,0.026661638170480728,0.04523436352610588,0.3491216003894806,0.049878329038619995,0.05839361250400543,0.027440786361694336,0.01189002301543951,0.039289239794015884,0.13795049488544464,0.012065798044204712,0.2961427569389343,0.4990588426589966,0.02432108111679554,0.038154780864715576,0.10340137779712677,0.009291200898587704,0.031037114560604095,0.3989729881286621,0.019451145082712173,0.16044379770755768,0.02026205323636532,0.12132976949214935,0.13664594292640686,0.03324195742607117
419,0.5036241412162781,0.44753655791282654,0.7836384177207947,0.05312983691692352,0.6569433212280273,0.41796159744262695,0.49717575311660767,0.7959392070770264,0.5848705172538757,0.40919432044029236,0.32992634177207947,0.6409313678741455,0.595694899559021,0.49867695569992065,0.21101893484592438,0.7179176211357117,0.14560064673423767,0.8750998973846436,0.41013795137405396,0.24215926229953766,0.705666720867157,0.1834731549024582,0.5626497268676758,0.70462566614151,0.28528398275375366,0.7580969333648682,0.6534246206283569,0.7580969333648682,0.551925003528595,0.4761018455028534,0.9109894037246704,0.3685643970966339,0.5549268126487732,0.7580969333648682,0.16307595372200012,0.7577054500579834,0.5327995419502258,0.5943361520767212,0.1367507129907608,0.24968864023685455,0.755832850933075,0.4403391182422638,0.6682351231575012,0.15648144483566284,0.5626497268676758,0.3621312975883484,0.3489377498626709,0.5651704668998718,0.6507148146629333,0.1785193234682083,0.5528157353401184,0.4704703688621521,0.5270324349403381,0.25995805859565735,0.12259133160114288,0.7439736127853394,0.22090834379196167,0.32403627038002014,0.15519879758358002,0.10254118591547012,0.35227033495903015,0.22583603858947754,0.13284723460674286,0.15159407258033752,0.5910413265228271,0.7115755677223206,0.14560064673423767,0.6393877863883972,0.380983829498291,0.19658434391021729,0.25707805156707764,0.2389235645532608,0.5580651164054871,0.6373767852783203,0.16316036880016327,0.13499553501605988,0.27541133761405945,0.45573553442955017,0.5275311470031738,0.4530511498451233,0.10684278607368469,0.40919432044029236,0.5528157353401184,0.36941441893577576,0.4482421875,0.1367507129907608,0.23697255551815033,0.10254118591547012,0.573149561882019
420,0.491058886051178,0.3564399182796478,0.40733957290649414,0.20484928786754608,0.24115292727947235,0.42822685837745667,0.1085689589381218,0.99254310131073,0.11492016911506653,0.24563312530517578,0.03901319205760956,0.1582006812095642,0.0753946453332901,0.31471672654151917,0.06002534180879593,0.20763848721981049,0.25622519850730896,0.5842370986938477,0.44030338525772095,0.6644142866134644,0.7495384812355042,0.15622465312480927,0.5341195464134216,0.2764241695404053,0.07183322310447693,0.10581155866384506,0.5009401440620422,0.10581155866384506,0.05392582714557648,0.11772258579730988,0.8477119207382202,0.4639999568462372,0.03132198005914688,0.10581155866384506,0.0781308263540268,0.023339202627539635,0.015918143093585968,0.22866229712963104,0.044572409242391586,0.08248923718929291,0.9570305347442627,0.1284162402153015,0.579578697681427,0.1571614295244217,0.5341195464134216,0.04054916277527809,0.19235552847385406,0.27195805311203003,0.7699805498123169,0.0835663378238678,0.12749594449996948,0.22592565417289734,0.2628042697906494,0.14307630062103271,0.0709947869181633,0.6982192993164062,0.018004577606916428,0.21779264509677887,0.034389644861221313,0.06000623479485512,0.038608673959970474,0.021947842091321945,0.2100551724433899,0.1466847062110901,0.046831462532281876,0.035524576902389526,0.25622519850730896,0.15181896090507507,0.06627725064754486,0.01718670316040516,0.09967385232448578,0.03144354745745659,0.058499064296483994,0.2567848861217499,0.01850981079041958,0.004495175555348396,0.7395574450492859,0.20918922126293182,0.3500216603279114,0.16833075881004333,0.013526714406907558,0.24563312530517578,0.12749594449996948,0.020060747861862183,0.43448391556739807,0.044572409242391586,0.13857486844062805,0.06000623479485512,0.10117843747138977
421,0.4091894328594208,0.9548997282981873,0.810569167137146,0.16841349005699158,0.25930649042129517,0.5150607228279114,0.01874304562807083,0.6961952447891235,0.2087036371231079,0.16516807675361633,0.11655688285827637,0.11830616742372513,0.06609061360359192,0.9644713401794434,0.6814407706260681,0.9860683679580688,0.8457698225975037,0.16955342888832092,0.03711124137043953,0.9963787198066711,0.9238789081573486,0.9892739653587341,0.9950773119926453,0.5953144431114197,0.029596006497740746,0.024838367477059364,0.11686066538095474,0.024838367477059364,0.0185899268835783,0.07296069711446762,0.9204044938087463,0.35944846272468567,0.03551311418414116,0.024838367477059364,0.07897911220788956,0.12108908593654633,0.005345524288713932,0.10000979155302048,0.05916093289852142,0.22655987739562988,0.37313464283943176,0.08036847412586212,0.4878438413143158,0.6805086135864258,0.9950773119926453,0.1339990645647049,0.07635390013456345,0.03139933943748474,0.2883467674255371,0.020779211074113846,0.1355607509613037,0.24353718757629395,0.021838098764419556,0.009777495637536049,0.0236688032746315,0.8087352514266968,0.003302959492430091,0.09708154946565628,0.03959842398762703,0.6846442818641663,0.009563782252371311,0.004873918369412422,0.11381417512893677,0.043976303189992905,0.1693580597639084,0.017185842618346214,0.8457698225975037,0.4152941405773163,0.08373282104730606,0.06961726397275925,0.10272686928510666,0.021185511723160744,0.10328380018472672,0.08918551355600357,0.0067872824147343636,0.024406984448432922,0.23739133775234222,0.014679091982543468,0.072306327521801,0.01611117273569107,0.014067119918763638,0.16516807675361633,0.1355607509613037,0.01716211810708046,0.15556731820106506,0.05916093289852142,0.15409554541110992,0.6846442818641663,0.026920782402157784
422,0.5195214152336121,0.47011134028434753,0.41749122738838196,0.27000609040260315,0.4006573557853699,0.5850897431373596,0.3500886559486389,0.4813975393772125,0.2964680790901184,0.5332764983177185,0.3887907564640045,0.5601650476455688,0.32342132925987244,0.4083035886287689,0.18624034523963928,0.5706074237823486,0.5661950707435608,0.5666590332984924,0.5806563496589661,0.5905113220214844,0.7009727358818054,0.11555603891611099,0.4637765884399414,0.4866213798522949,0.17592856287956238,0.3135363757610321,0.3984396457672119,0.3135363757610321,0.2951085567474365,0.28118717670440674,0.7749190330505371,0.37771928310394287,0.25223013758659363,0.3135363757610321,0.29724130034446716,0.46581554412841797,0.291780024766922,0.7696507573127747,0.1446777731180191,0.20645810663700104,0.38638177514076233,0.1654004603624344,0.4323584735393524,0.39141127467155457,0.4637765884399414,0.333699107170105,0.5251025557518005,0.3549847900867462,0.5695605278015137,0.4600459933280945,0.3688662052154541,0.32775887846946716,0.34695935249328613,0.24687838554382324,0.281128466129303,0.5368189811706543,0.0963151827454567,0.18211627006530762,0.22202160954475403,0.31736958026885986,0.18626339733600616,0.3170866072177887,0.2653733789920807,0.4846923053264618,0.389007031917572,0.5567402839660645,0.5661950707435608,0.3052888512611389,0.2575724422931671,0.14952820539474487,0.12966617941856384,0.283907949924469,0.2340705841779709,0.5373143553733826,0.07371637970209122,0.1167370155453682,0.5986289381980896,0.5142245888710022,0.3211290240287781,0.31201282143592834,0.16409967839717865,0.5332764983177185,0.3688662052154541,0.19338388741016388,0.42072752118110657,0.1446777731180191,0.28192567825317383,0.31736958026885986,0.2908877432346344
423,0.6263634562492371,0.6768742203712463,0.9545184373855591,0.6426699757575989,0.6535318493843079,0.3834601938724518,0.6461214423179626,0.9394939541816711,0.4251922070980072,0.3673648536205292,0.17723917961120605,0.29865115880966187,0.5012218952178955,0.9525925517082214,0.6379603147506714,0.8418087363243103,0.7342774868011475,0.7973238825798035,0.5802810788154602,0.8317381143569946,0.6088665723800659,0.7991315126419067,0.7007127404212952,0.595185399055481,0.22578902542591095,0.23284609615802765,0.5808023810386658,0.23284609615802765,0.7745640277862549,0.1359446942806244,0.8845937848091125,0.7820829749107361,0.1907697170972824,0.23284609615802765,0.4542500972747803,0.8268425464630127,0.258303165435791,0.3564547598361969,0.21888744831085205,0.7300161123275757,0.455580472946167,0.2416117936372757,0.8119090795516968,0.4380059838294983,0.7007127404212952,0.43423065543174744,0.38199329376220703,0.06278710812330246,0.8241382837295532,0.2109329104423523,0.4924001693725586,0.15419673919677734,0.0902235209941864,0.6121004223823547,0.05588705092668533,0.6513950228691101,0.1469142884016037,0.6295189261436462,0.4702482223510742,0.43777087330818176,0.10928727686405182,0.12509651482105255,0.26682528853416443,0.12787960469722748,0.06195995211601257,0.41689807176589966,0.7342774868011475,0.7452216744422913,0.16684827208518982,0.21767273545265198,0.6022828221321106,0.28466421365737915,0.8053995370864868,0.2907446026802063,0.013887421227991581,0.09511876106262207,0.4647884964942932,0.45895540714263916,0.25303658843040466,0.3814850151538849,0.32158491015434265,0.3673648536205292,0.4924001693725586,0.239113911986351,0.5953240990638733,0.21888744831085205,0.710272490978241,0.43777087330818176,0.13425768911838531
424,0.7667794227600098,0.4515872299671173,0.537299394607544,0.42510682344436646,0.45196017622947693,0.5852248072624207,0.42136818170547485,0.9236454367637634,0.6131604909896851,0.22838807106018066,0.6610268950462341,0.782468318939209,0.23329614102840424,0.3954513370990753,0.21284663677215576,0.41563576459884644,0.18327945470809937,0.725580632686615,0.5766676068305969,0.7949914336204529,0.7362260222434998,0.41647469997406006,0.4098585546016693,0.4132395088672638,0.12684360146522522,0.5130692720413208,0.44053635001182556,0.5130692720413208,0.12447642534971237,0.25842925906181335,0.8166043162345886,0.749801754951477,0.05894094705581665,0.5130692720413208,0.06552687287330627,0.2194826304912567,0.04275955632328987,0.2464493215084076,0.060685206204652786,0.2913545072078705,0.89414381980896,0.39840686321258545,0.47117382287979126,0.39060571789741516,0.4098585546016693,0.14904972910881042,0.8654292821884155,0.08091633766889572,0.6360586285591125,0.08531657606363297,0.3641788065433502,0.15099218487739563,0.3323551416397095,0.4489550292491913,0.04742978513240814,0.6759341955184937,0.04728854447603226,0.1905016154050827,0.06918460875749588,0.23775164783000946,0.26149269938468933,0.2160697877407074,0.335470050573349,0.043627481907606125,0.17867103219032288,0.16801103949546814,0.18327945470809937,0.3061734437942505,0.24672041833400726,0.40198373794555664,0.30569806694984436,0.06288424134254456,0.0936007872223854,0.4422038793563843,0.03586525097489357,0.10165013372898102,0.34179452061653137,0.22087520360946655,0.33617499470710754,0.15445692837238312,0.06962262839078903,0.22838807106018066,0.3641788065433502,0.07751994580030441,0.5126043558120728,0.060685206204652786,0.37759727239608765,0.23775164783000946,0.21490083634853363
425,0.7481611371040344,0.36104413866996765,0.7105362415313721,0.5415737628936768,0.3237444758415222,0.4083004593849182,0.8600353002548218,0.9877795577049255,0.6461605429649353,0.7883346676826477,0.7657827734947205,0.9079574346542358,0.20704004168510437,0.6920000314712524,0.32838812470436096,0.29350143671035767,0.3193860948085785,0.8606937527656555,0.29349011182785034,0.7930492758750916,0.8357348442077637,0.35749179124832153,0.35850706696510315,0.67546546459198,0.061688750982284546,0.8554069399833679,0.8384164571762085,0.8554069399833679,0.13799156248569489,0.16616290807724,0.7702324986457825,0.14655107259750366,0.10405322909355164,0.8554069399833679,0.030787447467446327,0.24732665717601776,0.07165390998125076,0.35748550295829773,0.12892422080039978,0.3865540325641632,0.9132212996482849,0.37293145060539246,0.907154381275177,0.4866996109485626,0.35850706696510315,0.3096106946468353,0.6935988664627075,0.7839836478233337,0.8503654599189758,0.16829881072044373,0.5667640566825867,0.25209760665893555,0.4467278718948364,0.18066087365150452,0.523531973361969,0.6215488910675049,0.07869389653205872,0.22068214416503906,0.14967875182628632,0.6793715357780457,0.08801975846290588,0.03896087780594826,0.6896734833717346,0.21244071424007416,0.14558753371238708,0.35523903369903564,0.3193860948085785,0.43225935101509094,0.5018100738525391,0.07139139622449875,0.20797881484031677,0.059078145772218704,0.06542631983757019,0.6358765363693237,0.06415656208992004,0.07455895841121674,0.6131566166877747,0.1088280901312828,0.5224447250366211,0.48079246282577515,0.13323527574539185,0.7883346676826477,0.5667640566825867,0.16304263472557068,0.3295547366142273,0.12892422080039978,0.4160561263561249,0.6793715357780457,0.1386483907699585
426,0.5988945364952087,0.8033722043037415,0.898640513420105,0.3394276201725006,0.44141656160354614,0.8778040409088135,0.1609967201948166,0.7203168272972107,0.3645947575569153,0.4536987245082855,0.3315465450286865,0.3454863131046295,0.12931035459041595,0.2681628167629242,0.19954913854599,0.882274329662323,0.5770426988601685,0.28126290440559387,0.7240946292877197,0.8503122329711914,0.9393843412399292,0.7188376784324646,0.7631452679634094,0.7607589960098267,0.1566695123910904,0.1739775389432907,0.34229233860969543,0.1739775389432907,0.031208259984850883,0.08208200335502625,0.8577701449394226,0.37789541482925415,0.11535356193780899,0.1739775389432907,0.11769583821296692,0.08642756938934326,0.13796430826187134,0.9881700277328491,0.07682271301746368,0.620746374130249,0.7150886654853821,0.2834106683731079,0.6130215525627136,0.23201525211334229,0.7631452679634094,0.37331512570381165,0.4544566869735718,0.09223714470863342,0.8070775270462036,0.3094600439071655,0.2739146947860718,0.3030988276004791,0.2678643763065338,0.03595386818051338,0.19618012011051178,0.8019725680351257,0.037708282470703125,0.2199232280254364,0.12293612957000732,0.5717004537582397,0.040788765996694565,0.08372616767883301,0.12939898669719696,0.09125880151987076,0.5261260271072388,0.22032864391803741,0.5770426988601685,0.4490337073802948,0.39520230889320374,0.06361564248800278,0.10978025197982788,0.19492533802986145,0.048856303095817566,0.4079461991786957,0.06433839350938797,0.10268288850784302,0.5113335847854614,0.45768383145332336,0.33972468972206116,0.7191412448883057,0.12710213661193848,0.4536987245082855,0.2739146947860718,0.07909705489873886,0.5618802309036255,0.07682271301746368,0.44868308305740356,0.5717004537582397,0.05984306335449219
427,0.6581632494926453,0.6811232566833496,0.7764713168144226,0.3479844629764557,0.6635520458221436,0.7751070261001587,0.47378548979759216,0.7098773717880249,0.37926405668258667,0.6612244248390198,0.5191202759742737,0.629034698009491,0.2695298492908478,0.4435390830039978,0.21306899189949036,0.7358763217926025,0.6567561030387878,0.6073122024536133,0.6709935069084167,0.6278501152992249,0.8190494775772095,0.5643364191055298,0.5982276201248169,0.5770710110664368,0.23162813484668732,0.2635514736175537,0.5919437408447266,0.2635514736175537,0.2729548215866089,0.2639552056789398,0.7889714241027832,0.5056758522987366,0.3542014956474304,0.2635514736175537,0.5169192552566528,0.22571717202663422,0.489391952753067,0.9699018001556396,0.32817918062210083,0.49350234866142273,0.6884206533432007,0.3004285395145416,0.7258407473564148,0.38537633419036865,0.5982276201248169,0.39119753241539,0.6243399977684021,0.17140737175941467,0.8086119294166565,0.5824334025382996,0.4291265606880188,0.4320565462112427,0.49840396642684937,0.12085913866758347,0.34582528471946716,0.6449630856513977,0.2357444167137146,0.282834529876709,0.27914032340049744,0.4990301728248596,0.3325871229171753,0.4759272336959839,0.33916592597961426,0.26379063725471497,0.5649530291557312,0.6156319975852966,0.6567561030387878,0.3910796344280243,0.49713054299354553,0.10944275557994843,0.4354414939880371,0.45168983936309814,0.19341573119163513,0.5856323838233948,0.08506378531455994,0.14992937445640564,0.6286664009094238,0.640433669090271,0.4496614634990692,0.6796920895576477,0.4296267330646515,0.6612244248390198,0.4291265606880188,0.3895426392555237,0.6620288491249084,0.32817918062210083,0.3920269012451172,0.4990301728248596,0.44428765773773193
428,0.9646593332290649,0.5188820362091064,0.5782357454299927,0.5963292717933655,0.42594751715660095,0.8425582647323608,0.05227464810013771,0.6464599370956421,0.4846741557121277,0.5917240381240845,0.835889458656311,0.8351069688796997,0.971051812171936,0.9726966619491577,0.9805828928947449,0.9935932755470276,0.6688872575759888,0.9966201782226562,0.8847066760063171,0.9512878060340881,0.9527528882026672,0.3948129117488861,0.9048298597335815,0.9580186009407043,0.17150217294692993,0.6126518249511719,0.45603182911872864,0.6126518249511719,0.5130318403244019,0.18258212506771088,0.9894405007362366,0.6602598428726196,0.024203799664974213,0.6126518249511719,0.015543960966169834,0.8602589964866638,0.025771725922822952,0.4239040017127991,0.04595378041267395,0.48700883984565735,0.9376891255378723,0.5725310444831848,0.7105433940887451,0.8181904554367065,0.9048298597335815,0.33573463559150696,0.635806679725647,0.07407251745462418,0.55506432056427,0.0640011727809906,0.5889366865158081,0.49666881561279297,0.158743217587471,0.944391667842865,0.09540066123008728,0.9658617973327637,0.005898826755583286,0.6489816904067993,0.5578520894050598,0.7813265919685364,0.07054698467254639,0.02067895233631134,0.19141224026679993,0.11665482074022293,0.47958359122276306,0.04966805502772331,0.6688872575759888,0.5665661692619324,0.39486590027809143,0.061286211013793945,0.14496630430221558,0.018401527777314186,0.8488175272941589,0.43499475717544556,0.02812361530959606,0.009804125875234604,0.42329147458076477,0.03399423882365227,0.19768066704273224,0.08921170234680176,0.03068794496357441,0.5917240381240845,0.5889366865158081,0.06579151004552841,0.16637234389781952,0.04595378041267395,0.24177515506744385,0.7813265919685364,0.054626598954200745
429,0.6898279190063477,0.48873719573020935,0.6916382908821106,0.4787645936012268,0.562861979007721,0.5668245553970337,0.08201905339956284,0.9551526308059692,0.7353041172027588,0.49548178911209106,0.7296565175056458,0.8624341487884521,0.455760657787323,0.8557244539260864,0.5925000309944153,0.853354275226593,0.5348839163780212,0.941014289855957,0.6312970519065857,0.8522080779075623,0.8597853183746338,0.5863381028175354,0.6718007326126099,0.9641845226287842,0.22249454259872437,0.7811678051948547,0.26990076899528503,0.7811678051948547,0.34840020537376404,0.6594701409339905,0.9201905727386475,0.5876212120056152,0.471478134393692,0.7811678051948547,0.22978144884109497,0.4463033080101013,0.21119438111782074,0.6468541622161865,0.13511617481708527,0.6520314812660217,0.9701302647590637,0.6550136804580688,0.5643584132194519,0.858191192150116,0.6718007326126099,0.38928380608558655,0.8273457884788513,0.15654440224170685,0.8661769032478333,0.27269211411476135,0.16797097027301788,0.10187213122844696,0.31235241889953613,0.4466146230697632,0.1211201548576355,0.9513375163078308,0.1366434544324875,0.4403853118419647,0.5825968980789185,0.17476725578308105,0.04849318042397499,0.12711377441883087,0.715320348739624,0.10100893676280975,0.21222786605358124,0.6699971556663513,0.5348839163780212,0.4566616415977478,0.45955976843833923,0.06699511408805847,0.39264264702796936,0.27727606892585754,0.41210880875587463,0.2223978489637375,0.0479290634393692,0.16854867339134216,0.5905402898788452,0.4212963581085205,0.14654210209846497,0.3064977824687958,0.1360563188791275,0.49548178911209106,0.16797097027301788,0.19508104026317596,0.6678637862205505,0.13511617481708527,0.5303165316581726,0.17476725578308105,0.23545017838478088
